Quarter,Industry,Value of work commenced,Value of work done,Value of work yet to be done
1/06/1997,"Electricity generation, transmission and distribution",294372,443350,776307
1/06/1997,Pipelines,62657,91508,114835
1/06/1997, Recreation ,185088,181066,91197
1/06/1997, Telecommunications ,821694,865478,27073
1/06/1997,"Oil, gas, coal and other minerals",1545231,499374,2129598
1/06/1997,Other heavy industry,75564,106187,169535
1/06/1997,Other ,10456,13371,4756
1/09/1997,"Roads, highways and subdivisions",2133528,1117551,3434729
1/09/1997,Bridges,72112,60689,69420
1/09/1997,Railways,298878,265388,827882
1/09/1997,Harbours,168646,64641,194674
1/09/1997,Water storage and supply,122224,115759,185116
1/09/1997,Sewerage and drainage,148721,129535,184401
1/09/1997,"Electricity generation, transmission and distribution",306950,376899,704988
1/09/1997,Pipelines,116215,83073,135417
1/09/1997, Recreation ,234101,205069,140499
1/09/1997, Telecommunications ,520952,539549,22597
1/09/1997,"Oil, gas, coal and other minerals",668575,545039,2000255
1/09/1997,Other heavy industry,148324,128397,219027
1/09/1997,Other ,25312,22189,13592
1/12/1997,"Roads, highways and subdivisions",1343124,1344084,3471649
1/12/1997,Bridges,74179,68037,93488
1/12/1997,Railways,149196,255489,734641
1/12/1997,Harbours,63994,71556,193957
1/12/1997,Water storage and supply,77713,102327,152704
1/12/1997,Sewerage and drainage,154072,160062,189581
1/12/1997,"Electricity generation, transmission and distribution",339645,459256,584144
1/12/1997,Pipelines,105095,78665,169198
1/12/1997, Recreation ,230131,234369,131291
1/12/1997, Telecommunications ,571869,585337,44503
1/12/1997,"Oil, gas, coal and other minerals",449207,719675,1790656
1/12/1997,Other heavy industry,205055,108413,324990
1/12/1997,Other ,16341,15524,7830
1/03/1998,"Roads, highways and subdivisions",1146058,1401843,3227511
1/03/1998,Bridges,77250,60503,105549
1/03/1998,Railways,100777,291641,626809
1/03/1998,Harbours,114495,76371,223890
1/03/1998,Water storage and supply,109739,108812,178900
1/03/1998,Sewerage and drainage,155708,157193,229609
1/03/1998,"Electricity generation, transmission and distribution",258883,370774,501242
1/03/1998,Pipelines,104831,110219,112355
1/03/1998, Recreation ,210078,205066,130405
1/03/1998, Telecommunications ,706119,721373,47440
1/03/1998,"Oil, gas, coal and other minerals",663804,836272,1647142
1/03/1998,Other heavy industry,45414,109257,263753
1/03/1998,Other ,13584,12915,8747
1/06/1998,"Roads, highways and subdivisions",1278758,1600737,2770553
1/06/1998,Bridges,130800,83885,148987
1/06/1998,Railways,172519,324175,737114
1/06/1998,Harbours,56005,103530,173801
1/06/1998,Water storage and supply,94185,131029,140366
1/06/1998,Sewerage and drainage,237004,181960,297875
1/06/1998,"Electricity generation, transmission and distribution",342396,402424,457744
1/06/1998,Pipelines,170005,91049,194467
1/06/1998, Recreation ,194963,216516,115480
1/06/1998, Telecommunications ,941798,955195,18195
1/06/1998,"Oil, gas, coal and other minerals",542126,704643,1488942
1/06/1998,Other heavy industry,71490,102088,227597
1/06/1998,Other ,9522,11872,5075
1/09/1998,"Roads, highways and subdivisions",1131609,1442413,2494011
1/09/1998,Bridges,41894,66955,163104
1/09/1998,Railways,146051,298051,612262
1/09/1998,Harbours,63412,112669,124472
1/09/1998,Water storage and supply,117356,122065,150882
1/09/1998,Sewerage and drainage,184458,149567,334500
1/09/1998,"Electricity generation, transmission and distribution",347642,389040,467616
1/09/1998,Pipelines,132579,107323,208581
1/09/1998, Recreation ,232185,195326,148756
1/09/1998, Telecommunications ,721982,590088,153492
1/09/1998,"Oil, gas, coal and other minerals",829377,855775,1623786
1/09/1998,Other heavy industry,111394,127515,206232
1/09/1998,Other ,21562,23883,6822
1/12/1998,"Roads, highways and subdivisions",1926108,1573991,2871379
1/12/1998,Bridges,136373,67023,239476
1/12/1998,Railways,136019,240659,518151
1/12/1998,Harbours,63390,90196,86057
1/12/1998,Water storage and supply,138347,118868,168101
1/12/1998,Sewerage and drainage,106932,138859,275041
1/12/1998,"Electricity generation, transmission and distribution",446720,414389,509279
1/12/1998,Pipelines,42060,134162,109093
1/12/1998, Recreation ,235237,240857,135140
1/12/1998, Telecommunications ,781578,773051,145417
1/12/1998,"Oil, gas, coal and other minerals",425386,858623,1270091
1/12/1998,Other heavy industry,258479,161486,297057
1/12/1998,Other ,20883,20596,5659
1/03/1999,"Roads, highways and subdivisions",1311888,1495192,2754474
1/03/1999,Bridges,76610,86249,234617
1/03/1999,Railways,234416,229105,524686
1/03/1999,Harbours,52897,67217,68173
1/03/1999,Water storage and supply,196561,133771,214159
1/03/1999,Sewerage and drainage,225626,146115,347778
1/03/1999,"Electricity generation, transmission and distribution",398900,405973,506781
1/03/1999,Pipelines,99853,142994,72850
1/03/1999, Recreation ,170716,190071,105252
1/03/1999, Telecommunications ,688328,722817,122246
1/03/1999,"Oil, gas, coal and other minerals",827168,738061,1351717
1/03/1999,Other heavy industry,132651,172204,267428
1/03/1999,Other ,25405,20926,9272
1/06/1999,"Roads, highways and subdivisions",1120795,1701813,2220871
1/06/1999,Bridges,196907,125248,302219
1/06/1999,Railways,120002,254318,433492
1/06/1999,Harbours,54586,62336,61447
1/06/1999,Water storage and supply,184413,174380,226717
1/06/1999,Sewerage and drainage,236586,221975,368381
1/06/1999,"Electricity generation, transmission and distribution",1148587,558851,1075247
1/06/1999,Pipelines,189711,119874,133754
1/06/1999, Recreation ,199388,213933,92261
1/06/1999, Telecommunications ,923186,916134,141567
1/06/1999,"Oil, gas, coal and other minerals",522339,784530,1073057
1/06/1999,Other heavy industry,100718,165392,211522
1/06/1999,Other ,16478,20418,7328
1/09/1999,"Roads, highways and subdivisions",1369222,1329362,2228999
1/09/1999,Bridges,74430,107202,263934
1/09/1999,Railways,420472,234660,603204
1/09/1999,Harbours,46463,54418,47275
1/09/1999,Water storage and supply,267133,166433,373385
1/09/1999,Sewerage and drainage,278197,207234,552031
1/09/1999,"Electricity generation, transmission and distribution",968222,626415,1226198
1/09/1999,Pipelines,193561,125836,192709
1/09/1999, Recreation ,228814,210659,126805
1/09/1999, Telecommunications ,876397,825081,218681
1/09/1999,"Oil, gas, coal and other minerals",395272,715755,777708
1/09/1999,Other heavy industry,68388,130908,131918
1/09/1999,Other ,46903,58891,9715
1/12/1999,"Roads, highways and subdivisions",1456734,1504648,2229163
1/12/1999,Bridges,73241,139852,208408
1/12/1999,Railways,325674,214892,707970
1/12/1999,Harbours,24802,39718,33446
1/12/1999,Water storage and supply,314334,212943,434326
1/12/1999,Sewerage and drainage,432245,274209,627989
1/12/1999,"Electricity generation, transmission and distribution",614393,649377,1098001
1/12/1999,Pipelines,49374,113890,118623
1/12/1999, Recreation ,240417,263129,146517
1/12/1999, Telecommunications ,988845,994112,280866
1/12/1999,"Oil, gas, coal and other minerals",512186,690128,620684
1/12/1999,Other heavy industry,119494,80436,176586
1/12/1999,Other ,26901,25742,9147
1/03/2000,"Roads, highways and subdivisions",1555067,1458937,2466929
1/03/2000,Bridges,50173,120199,149044
1/03/2000,Railways,36416,146546,585389
1/03/2000,Harbours,46987,39248,42302
1/03/2000,Water storage and supply,99025,163189,370345
1/03/2000,Sewerage and drainage,373902,281914,622334
1/03/2000,"Electricity generation, transmission and distribution",1189156,615960,1631706
1/03/2000,Pipelines,74457,109801,83803
1/03/2000, Recreation ,273351,267587,165749
1/03/2000, Telecommunications ,990118,1020900,250107
1/03/2000,"Oil, gas, coal and other minerals",1096617,452947,1184058
1/03/2000,Other heavy industry,55814,71614,89877
1/03/2000,Other ,23241,25053,3635
1/06/2000,"Roads, highways and subdivisions",1375367,1580468,2298961
1/06/2000,Bridges,70060,94344,133846
1/06/2000,Railways,45729,174677,475762
1/06/2000,Harbours,23132,33640,37192
1/06/2000,Water storage and supply,128414,179392,332739
1/06/2000,Sewerage and drainage,381297,308113,612679
1/06/2000,"Electricity generation, transmission and distribution",525496,800857,1362932
1/06/2000,Pipelines,77789,112454,48680
1/06/2000, Recreation ,294074,332074,127451
1/06/2000, Telecommunications ,1010491,1057776,230088
1/06/2000,"Oil, gas, coal and other minerals",502261,336818,845493
1/06/2000,Other heavy industry,135746,69634,153400
1/06/2000,Other ,54519,57462,6147
1/09/2000,"Roads, highways and subdivisions",1319439,1214956,2436011
1/09/2000,Bridges,40053,78440,116906
1/09/2000,Railways,356207,200425,562443
1/09/2000,Harbours,42380,47972,54801
1/09/2000,Water storage and supply,212354,139661,437891
1/09/2000,Sewerage and drainage,247432,316312,420773
1/09/2000,"Electricity generation, transmission and distribution",720379,776314,1407908
1/09/2000,Pipelines,57385,50560,57266
1/09/2000, Recreation ,259865,245149,132872
1/09/2000, Telecommunications ,948910,1010893,171541
1/09/2000,"Oil, gas, coal and other minerals",432186,314021,1379009
1/09/2000,Other heavy industry,127037,89138,223311
1/09/2000,Other ,45390,41174,17253
1/12/2000,"Roads, highways and subdivisions",1158826,1256887,2293131
1/12/2000,Bridges,69700,78014,129990
1/12/2000,Railways,33563,131948,454260
1/12/2000,Harbours,15740,31571,23308
1/12/2000,Water storage and supply,205807,137924,515220
1/12/2000,Sewerage and drainage,129566,233502,341956
1/12/2000,"Electricity generation, transmission and distribution",505249,744614,1354004
1/12/2000,Pipelines,69932,94412,29034
1/12/2000, Recreation ,224345,239323,97965
1/12/2000, Telecommunications ,1491579,918675,734326
1/12/2000,"Oil, gas, coal and other minerals",441234,406650,897076
1/12/2000,Other heavy industry,146041,79858,199048
1/12/2000,Other ,29225,36348,16411
1/03/2001,"Roads, highways and subdivisions",1030233,1297788,2064326
1/03/2001,Bridges,57048,74307,118958
1/03/2001,Railways,33384,115368,315521
1/03/2001,Harbours,77634,50632,54560
1/03/2001,Water storage and supply,139654,140676,521438
1/03/2001,Sewerage and drainage,162537,214418,252463
1/03/2001,"Electricity generation, transmission and distribution",467281,713694,1152179
1/03/2001,Pipelines,54109,65212,23818
1/03/2001, Recreation ,207587,219240,93228
1/03/2001, Telecommunications ,744024,791076,732143
1/03/2001,"Oil, gas, coal and other minerals",317782,325115,852075
1/03/2001,Other heavy industry,85173,70486,234462
1/03/2001,Other ,28248,33973,15994
1/06/2001,"Roads, highways and subdivisions",1153512,1496813,1623080
1/06/2001,Bridges,68573,100574,91067
1/06/2001,Railways,224938,160388,377721
1/06/2001,Harbours,57343,68287,53131
1/06/2001,Water storage and supply,142686,207874,464398
1/06/2001,Sewerage and drainage,232782,213931,252824
1/06/2001,"Electricity generation, transmission and distribution",505706,767757,1114625
1/06/2001,Pipelines,69894,77175,22317
1/06/2001, Recreation ,287595,307156,108342
1/06/2001, Telecommunications ,1081192,1162770,757880
1/06/2001,"Oil, gas, coal and other minerals",395064,417928,786242
1/06/2001,Other heavy industry,67472,82217,200850
1/06/2001,Other ,59717,54130,23940
1/09/2001,"Roads, highways and subdivisions",1466054,1188401,1870411
1/09/2001,Bridges,159294,76461,163798
1/09/2001,Railways,887227,159542,1079830
1/09/2001,Harbours,122109,103681,72930
1/09/2001,Water storage and supply,130529,148563,368861
1/09/2001,Sewerage and drainage,297113,159236,395290
1/09/2001,"Electricity generation, transmission and distribution",923869,755207,1209034
1/09/2001,Pipelines,47083,45412,33853
1/09/2001, Recreation ,288435,257844,126257
1/09/2001, Telecommunications ,774800,791042,644436
1/09/2001,"Oil, gas, coal and other minerals",1940299,612710,2332014
1/09/2001,Other heavy industry,66226,100657,172227
1/09/2001,Other ,72845,61014,35457
1/12/2001,"Roads, highways and subdivisions",1150120,1338598,1730064
1/12/2001,Bridges,66358,75190,167568
1/12/2001,Railways,108886,200006,999129
1/12/2001,Harbours,51565,69519,72186
1/12/2001,Water storage and supply,151363,146867,381781
1/12/2001,Sewerage and drainage,252442,180051,455668
1/12/2001,"Electricity generation, transmission and distribution",691676,877280,956557
1/12/2001,Pipelines,179584,54107,155352
1/12/2001, Recreation ,239951,281695,108734
1/12/2001, Telecommunications ,853342,883804,574731
1/12/2001,"Oil, gas, coal and other minerals",446756,526416,2240323
1/12/2001,Other heavy industry,56082,96757,135161
1/12/2001,Other ,48601,51487,22365
1/03/2002,"Roads, highways and subdivisions",1202499,1238468,1686350
1/03/2002,Bridges,55278,74547,146370
1/03/2002,Railways,48423,210914,838651
1/03/2002,Harbours,159810,70766,165036
1/03/2002,Water storage and supply,126900,136329,397156
1/03/2002,Sewerage and drainage,149397,184528,419338
1/03/2002,"Electricity generation, transmission and distribution",744868,677630,1477542
1/03/2002,Pipelines,109817,152643,166227
1/03/2002, Recreation ,260839,278058,88342
1/03/2002, Telecommunications ,717984,797718,439439
1/03/2002,"Oil, gas, coal and other minerals",1802642,1158484,2871201
1/03/2002,Other heavy industry,58339,79923,115683
1/03/2002,Other ,58621,60191,22933
1/06/2002,"Roads, highways and subdivisions",1149344,1414257,1275701
1/06/2002,Bridges,68529,100062,115089
1/06/2002,Railways,66432,296720,611519
1/06/2002,Harbours,58540,76103,140930
1/06/2002,Water storage and supply,165387,161012,398726
1/06/2002,Sewerage and drainage,128296,205818,346680
1/06/2002,"Electricity generation, transmission and distribution",722380,811253,1371015
1/06/2002,Pipelines,944701,295774,832376
1/06/2002, Recreation ,300041,323815,88630
1/06/2002, Telecommunications ,927066,994831,531394
1/06/2002,"Oil, gas, coal and other minerals",1692138,841870,3740814
1/06/2002,Other heavy industry,74196,88367,109487
1/06/2002,Other ,58155,59679,16363
1/09/2002,"Roads, highways and subdivisions",1494008,1255817,1548802
1/09/2002,Bridges,117531,81767,146364
1/09/2002,Railways,1963046,270596,2304427
1/09/2002,Harbours,148529,96632,197449
1/09/2002,Water storage and supply,216586,125212,323389
1/09/2002,Sewerage and drainage,464515,206311,559005
1/09/2002,"Electricity generation, transmission and distribution",833091,792620,1430519
1/09/2002,Pipelines,101550,215534,722217
1/09/2002, Recreation ,439060,364297,153591
1/09/2002, Telecommunications ,663964,760458,437269
1/09/2002,"Oil, gas, coal and other minerals",2100230,1276876,4655747
1/09/2002,Other heavy industry,103549,72667,126380
1/09/2002,Other ,68780,70196,12626
1/12/2002,"Roads, highways and subdivisions",1535403,1701965,1437073
1/12/2002,Bridges,44860,82720,123701
1/12/2002,Railways,71785,371756,2005923
1/12/2002,Harbours,50270,69477,184748
1/12/2002,Water storage and supply,180615,147279,281953
1/12/2002,Sewerage and drainage,154587,220695,580606
1/12/2002,"Electricity generation, transmission and distribution",522948,849383,1142226
1/12/2002,Pipelines,513005,247220,991026
1/12/2002, Recreation ,341322,358001,118647
1/12/2002, Telecommunications ,704230,771300,357515
1/12/2002,"Oil, gas, coal and other minerals",932291,1376599,4342914
1/12/2002,Other heavy industry,11870,50053,102335
1/12/2002,Other ,58703,49941,13797
1/03/2003,"Roads, highways and subdivisions",2139221,1582905,1955491
1/03/2003,Bridges,54446,76683,96103
1/03/2003,Railways,78556,314944,1784329
1/03/2003,Harbours,59725,70349,184991
1/03/2003,Water storage and supply,198382,153140,347153
1/03/2003,Sewerage and drainage,166041,230853,463125
1/03/2003,"Electricity generation, transmission and distribution",590746,781892,960594
1/03/2003,Pipelines,71253,227598,833987
1/03/2003, Recreation ,348682,297156,173906
1/03/2003, Telecommunications ,660239,688494,280769
1/03/2003,"Oil, gas, coal and other minerals",730676,1404440,3273657
1/03/2003,Other heavy industry,54678,49214,123079
1/03/2003,Other ,76817,53514,28117
1/06/2003,"Roads, highways and subdivisions",2929778,1783564,3117646
1/06/2003,Bridges,50167,70500,85167
1/06/2003,Railways,111187,329772,1553511
1/06/2003,Harbours,121162,62386,206631
1/06/2003,Water storage and supply,194782,207704,320877
1/06/2003,Sewerage and drainage,348513,316494,502542
1/06/2003,"Electricity generation, transmission and distribution",547918,869749,733806
1/06/2003,Pipelines,165208,248320,748876
1/06/2003, Recreation ,342520,361275,131518
1/06/2003, Telecommunications ,923488,941097,119688
1/06/2003,"Oil, gas, coal and other minerals",3103528,1577084,4930579
1/06/2003,Other heavy industry,29134,58103,73087
1/06/2003,Other ,101091,86193,10404
1/09/2003,"Roads, highways and subdivisions",2085515,1619723,3500856
1/09/2003,Bridges,56831,58554,81569
1/09/2003,Railways,593986,348631,1802063
1/09/2003,Harbours,95092,108776,200094
1/09/2003,Water storage and supply,380597,205176,500548
1/09/2003,Sewerage and drainage,537584,320853,644267
1/09/2003,"Electricity generation, transmission and distribution",1224816,823544,1169711
1/09/2003,Pipelines,748447,404059,1075968
1/09/2003, Recreation ,377216,333785,155697
1/09/2003, Telecommunications ,575007,572205,85002
1/09/2003,"Oil, gas, coal and other minerals",633757,1318543,4555786
1/09/2003,Other heavy industry,94598,51876,115096
1/09/2003,Other ,94927,77116,29117
1/12/2003,"Roads, highways and subdivisions",1613572,1854865,3235780
1/12/2003,Bridges,75918,68678,90220
1/12/2003,Railways,151420,310548,1701542
1/12/2003,Harbours,55478,95666,142871
1/12/2003,Water storage and supply,402021,232464,627880
1/12/2003,Sewerage and drainage,264828,320558,725856
1/12/2003,"Electricity generation, transmission and distribution",638652,877019,978192
1/12/2003,Pipelines,67901,374769,781313
1/12/2003, Recreation ,328695,348890,129544
1/12/2003, Telecommunications ,811802,815516,100740
1/12/2003,"Oil, gas, coal and other minerals",677942,1498756,3768357
1/12/2003,Other heavy industry,54757,109923,67055
1/12/2003,Other ,69831,70762,27353
1/03/2004,"Roads, highways and subdivisions",1754734,1884837,3193210
1/03/2004,Bridges,171505,58627,190358
1/03/2004,Railways,487701,394723,1757632
1/03/2004,Harbours,1050178,88896,1068840
1/03/2004,Water storage and supply,255468,219458,623397
1/03/2004,Sewerage and drainage,246679,322044,670594
1/03/2004,"Electricity generation, transmission and distribution",1312634,895938,1513296
1/03/2004,Pipelines,91122,306987,571094
1/03/2004, Recreation ,389124,350925,205155
1/03/2004, Telecommunications ,699328,726809,119282
1/03/2004,"Oil, gas, coal and other minerals",919082,1238631,3459058
1/03/2004,Other heavy industry,43132,53279,64009
1/03/2004,Other ,72481,62189,41958
1/06/2004,"Roads, highways and subdivisions",2770262,2277381,3927956
1/06/2004,Bridges,97997,72198,240455
1/06/2004,Railways,234662,453988,1696645
1/06/2004,Harbours,34722,160429,950641
1/06/2004,Water storage and supply,339969,254171,475166
1/06/2004,Sewerage and drainage,293061,359570,655226
1/06/2004,"Electricity generation, transmission and distribution",654629,969889,1288991
1/06/2004,Pipelines,66015,328379,305666
1/06/2004, Recreation ,335236,368571,152755
1/06/2004, Telecommunications ,934016,881193,148713
1/06/2004,"Oil, gas, coal and other minerals",1254684,1329213,3449389
1/06/2004,Other heavy industry,118410,78512,79890
1/06/2004,Other ,48473,48863,19061
1/09/2004,"Roads, highways and subdivisions",2230158,2041878,4127376
1/09/2004,Bridges,75215,89586,236849
1/09/2004,Railways,241635,452759,1679838
1/09/2004,Harbours,78814,209806,808372
1/09/2004,Water storage and supply,524252,283971,688576
1/09/2004,Sewerage and drainage,556622,321786,650014
1/09/2004,"Electricity generation, transmission and distribution",2565495,1028925,2718525
1/09/2004,Pipelines,92202,207196,155843
1/09/2004, Recreation ,534491,396606,209991
1/09/2004, Telecommunications ,788431,806600,125027
1/09/2004,"Oil, gas, coal and other minerals",2139694,1306435,4226640
1/09/2004,Other heavy industry,180672,130532,136408
1/09/2004,Other ,50096,49568,13856
1/12/2004,"Roads, highways and subdivisions",1990625,2260231,3747151
1/12/2004,Bridges,53435,86959,185025
1/12/2004,Railways,690587,565958,1907103
1/12/2004,Harbours,70112,248343,637680
1/12/2004,Water storage and supply,191445,315213,594011
1/12/2004,Sewerage and drainage,215374,287904,533573
1/12/2004,"Electricity generation, transmission and distribution",984508,1137982,2437047
1/12/2004,Pipelines,429270,215798,358522
1/12/2004, Recreation ,511232,442597,254981
1/12/2004, Telecommunications ,825269,844791,173772
1/12/2004,"Oil, gas, coal and other minerals",4600879,1447998,7297462
1/12/2004,Other heavy industry,154064,112530,176904
1/12/2004,Other ,87227,55275,46840
1/03/2005,"Roads, highways and subdivisions",5550639,2420013,6817891
1/03/2005,Bridges,96701,98598,189081
1/03/2005,Railways,290788,529052,1715759
1/03/2005,Harbours,145149,229410,575239
1/03/2005,Water storage and supply,206675,270559,435222
1/03/2005,Sewerage and drainage,198079,232023,467889
1/03/2005,"Electricity generation, transmission and distribution",1288667,1240413,2507068
1/03/2005,Pipelines,181140,104728,325565
1/03/2005, Recreation ,387989,395763,230287
1/03/2005, Telecommunications ,765064,813742,118564
1/03/2005,"Oil, gas, coal and other minerals",3027255,1701726,8625793
1/03/2005,Other heavy industry,646965,117868,723022
1/03/2005,Other ,110013,62083,84002
1/06/2005,"Roads, highways and subdivisions",2316975,2737768,6218642
1/06/2005,Bridges,144206,107235,218717
1/06/2005,Railways,524089,685138,1605851
1/06/2005,Harbours,187786,237459,543658
1/06/2005,Water storage and supply,382431,357013,456219
1/06/2005,Sewerage and drainage,274807,282588,427057
1/06/2005,"Electricity generation, transmission and distribution",912026,1207600,2381490
1/06/2005,Pipelines,138287,174638,775448
1/06/2005, Recreation ,470376,421632,153581
1/06/2005, Telecommunications ,1041978,1032727,151286
1/06/2005,"Oil, gas, coal and other minerals",1363833,1992246,8153909
1/06/2005,Other heavy industry,43345,160431,693507
1/06/2005,Other ,124005,103658,86765
1/09/2005,"Roads, highways and subdivisions",2312500,2654816,5720596
1/09/2005,Bridges,76580,86439,152895
1/09/2005,Railways,347581,597088,1342325
1/09/2005,Harbours,141866,265416,478636
1/09/2005,Water storage and supply,452106,312660,553798
1/09/2005,Sewerage and drainage,327654,245064,431532
1/09/2005,"Electricity generation, transmission and distribution",1207106,1276533,2309070
1/09/2005,Pipelines,138957,190318,676494
1/09/2005, Recreation ,513933,417726,192009
1/09/2005, Telecommunications ,933941,966684,159412
1/09/2005,"Oil, gas, coal and other minerals",4054147,2240760,9804479
1/09/2005,Other heavy industry,100160,155689,659147
1/09/2005,Other ,174623,173900,87075
1/12/2005,"Roads, highways and subdivisions",2544928,2759850,5372279
1/12/2005,Bridges,316771,125700,333244
1/12/2005,Railways,539201,623839,1316782
1/12/2005,Harbours,1226295,208968,1453130
1/12/2005,Water storage and supply,353587,348990,579777
1/12/2005,Sewerage and drainage,271891,295259,466576
1/12/2005,"Electricity generation, transmission and distribution",1115988,1436895,2079447
1/12/2005,Pipelines,410198,332685,657982
1/12/2005, Recreation ,529441,440192,200472
1/12/2005, Telecommunications ,912354,932670,148657
1/12/2005,"Oil, gas, coal and other minerals",3380898,3200223,9924467
1/12/2005,Other heavy industry,46248,185738,583435
1/12/2005,Other ,158661,139751,23060
1/03/2006,"Roads, highways and subdivisions",3029308,2524970,5638101
1/03/2006,Bridges,200894,125127,345125
1/03/2006,Railways,289464,517835,1136262
1/03/2006,Harbours,161870,225856,1373897
1/03/2006,Water storage and supply,236266,313441,486311
1/03/2006,Sewerage and drainage,277784,279617,566395
1/03/2006,"Electricity generation, transmission and distribution",1217184,1224327,1804472
1/03/2006,Pipelines,132228,228084,569598
1/03/2006, Recreation ,509828,407201,195143
1/03/2006, Telecommunications ,1234527,1173347,203574
1/03/2006,"Oil, gas, coal and other minerals",1786796,3173504,9040358
1/03/2006,Other heavy industry,128755,198080,549377
1/03/2006,Other ,183795,143285,43845
1/06/2006,"Roads, highways and subdivisions",2333678,2725756,5065513
1/06/2006,Bridges,319069,159320,428253
1/06/2006,Railways,767274,491766,1360111
1/06/2006,Harbours,195823,312615,1223008
1/06/2006,Water storage and supply,313399,384835,431288
1/06/2006,Sewerage and drainage,248726,367605,426390
1/06/2006,"Electricity generation, transmission and distribution",2836704,1648731,2942364
1/06/2006,Pipelines,100095,259622,401338
1/06/2006, Recreation ,496831,445867,129480
1/06/2006, Telecommunications ,1614084,1632970,153533
1/06/2006,"Oil, gas, coal and other minerals",6835533,3923825,11423963
1/06/2006,Other heavy industry,357120,283894,645051
1/06/2006,Other ,195393,140513,38281
1/09/2006,"Roads, highways and subdivisions",4813527,2918963,6754958
1/09/2006,Bridges,243622,162680,437271
1/09/2006,Railways,1049794,535225,1952313
1/09/2006,Harbours,134961,324728,1005259
1/09/2006,Water storage and supply,463289,298483,501782
1/09/2006,Sewerage and drainage,467372,312067,592952
1/09/2006,"Electricity generation, transmission and distribution",1935328,1619133,3001185
1/09/2006,Pipelines,73806,269842,209759
1/09/2006, Recreation ,474755,366708,177433
1/09/2006, Telecommunications ,947109,903700,197938
1/09/2006,"Oil, gas, coal and other minerals",2643279,3384132,11741540
1/09/2006,Other heavy industry,401185,271888,773634
1/09/2006,Other ,226200,144341,137707
1/12/2006,"Roads, highways and subdivisions",3031194,2833655,6903779
1/12/2006,Bridges,216305,171702,415150
1/12/2006,Railways,410915,541420,1943701
1/12/2006,Harbours,60673,304830,761145
1/12/2006,Water storage and supply,1626077,422634,1722862
1/12/2006,Sewerage and drainage,590628,362294,823516
1/12/2006,"Electricity generation, transmission and distribution",1708747,1805099,2924969
1/12/2006,Pipelines,740890,321481,615938
1/12/2006, Recreation ,634925,485558,194048
1/12/2006, Telecommunications ,1156285,1173643,168371
1/12/2006,"Oil, gas, coal and other minerals",5196609,4357201,12474072
1/12/2006,Other heavy industry,240341,268782,732230
1/12/2006,Other ,153115,126981,52150
1/03/2007,"Roads, highways and subdivisions",3032948,2948812,7093063
1/03/2007,Bridges,1559022,370986,1590913
1/03/2007,Railways,749400,708633,1975419
1/03/2007,Harbours,1239754,267932,1698279
1/03/2007,Water storage and supply,442317,417152,1889002
1/03/2007,Sewerage and drainage,289974,349140,737206
1/03/2007,"Electricity generation, transmission and distribution",1942357,1946807,2874849
1/03/2007,Pipelines,341402,187912,763851
1/03/2007, Recreation ,513574,433070,200881
1/03/2007, Telecommunications ,1128156,1147758,147523
1/03/2007,"Oil, gas, coal and other minerals",4274365,3885811,13440661
1/03/2007,Other heavy industry,86278,326484,534134
1/03/2007,Other ,131545,140528,65964
1/06/2007,"Roads, highways and subdivisions",2532006,3154445,6457429
1/06/2007,Bridges,440376,221857,1738196
1/06/2007,Railways,695814,896274,1863879
1/06/2007,Harbours,86519,283721,1485979
1/06/2007,Water storage and supply,868680,590466,2528330
1/06/2007,Sewerage and drainage,552389,535179,781004
1/06/2007,"Electricity generation, transmission and distribution",2752009,2108758,3804084
1/06/2007,Pipelines,118451,343116,504404
1/06/2007, Recreation ,605094,505000,317688
1/06/2007, Telecommunications ,1769039,1720908,216397
1/06/2007,"Oil, gas, coal and other minerals",2324823,4021136,12359470
1/06/2007,Other heavy industry,184669,325830,410483
1/06/2007,Other ,111863,124050,42930
1/09/2007,"Roads, highways and subdivisions",4029685,2736982,7939698
1/09/2007,Bridges,319183,275062,1719611
1/09/2007,Railways,344499,755544,1569769
1/09/2007,Harbours,172940,294693,1337326
1/09/2007,Water storage and supply,1214573,854166,3305942
1/09/2007,Sewerage and drainage,713650,545695,1238430
1/09/2007,"Electricity generation, transmission and distribution",2070127,1809428,3910807
1/09/2007,Pipelines,62975,338393,242343
1/09/2007, Recreation ,786997,392183,604609
1/09/2007, Telecommunications ,893377,899739,180998
1/09/2007,"Oil, gas, coal and other minerals",16681805,4395110,24928333
1/09/2007,Other heavy industry,234521,242631,434499
1/09/2007,Other ,148865,113518,57753
1/12/2007,"Roads, highways and subdivisions",3290724,3116278,7825569
1/12/2007,Bridges,101813,306695,1289096
1/12/2007,Railways,370444,849803,1451617
1/12/2007,Harbours,85309,302029,1115957
1/12/2007,Water storage and supply,2618516,1229039,4420098
1/12/2007,Sewerage and drainage,768671,631565,1362647
1/12/2007,"Electricity generation, transmission and distribution",1883617,1897692,4199511
1/12/2007,Pipelines,72121,111656,186084
1/12/2007, Recreation ,624453,427305,649409
1/12/2007, Telecommunications ,1091056,1121375,149858
1/12/2007,"Oil, gas, coal and other minerals",4032622,4508388,24847778
1/12/2007,Other heavy industry,243742,239376,407121
1/12/2007,Other ,139211,109833,104147
1/03/2008,"Roads, highways and subdivisions",3363586,3066405,8085058
1/03/2008,Bridges,356198,297447,1396780
1/03/2008,Railways,1210730,752107,1760387
